,Url,Brand,Model,Price
0,https://en.autoplius.lt/ads/bmw-x7-3-0-l-suv-off-road-2022-gasoline-electricity-22891250.html,BMW,X7,111 199 
1,https://en.autoplius.lt/ads/bmw-320-2-0-l-wagon-2012-diesel-21360731.html,BMW,320,5 450 
2,https://en.autoplius.lt/ads/bmw-530-3-0-l-saloon-sedan-2012-diesel-22890482.html,BMW,530,10 999 
3,https://en.autoplius.lt/ads/bmw-535-3-0-l-wagon-2011-diesel-22890532.html,BMW,535,11 999 
4,https://en.autoplius.lt/ads/bmw-535-gran-turismo-3-0-l-hatchback-2011-diesel-22890372.html,BMW,535 Gran Turismo,13 999 
5,https://en.autoplius.lt/ads/bmw-x3-3-0-l-suv-off-road-2012-diesel-22890562.html,BMW,X3,13 999 
6,https://en.autoplius.lt/ads/bmw-x5-3-0-l-suv-off-road-2010-diesel-22890606.html,BMW,X5,13 999 
7,https://en.autoplius.lt/ads/audi-sq5-3-0-l-suv-off-road-2016-diesel-22890466.html,Audi,SQ5,25 999 
8,https://en.autoplius.lt/ads/volkswagen-touareg-3-0-l-suv-off-road-2015-diesel-22890702.html,Volkswagen,Touareg,27 999 
9,https://en.autoplius.lt/ads/audi-q7-3-0-l-suv-off-road-2015-diesel-22890422.html,Audi,Q7,37 999 
10,https://en.autoplius.lt/ads/bmw-525-2-5-l-wagon-2001-diesel-22877880.html,BMW,525,1 000 
11,https://en.autoplius.lt/ads/bmw-x1-2-0-l-suv-off-road-2011-diesel-22882472.html,BMW,X1,9 850 
12,https://en.autoplius.lt/ads/bmw-520-2-0-l-wagon-2014-diesel-22648082.html,BMW,520,12 450 
13,https://en.autoplius.lt/ads/bmw-530-3-0-l-wagon-2014-diesel-22595730.html,BMW,530,15 400 
14,https://en.autoplius.lt/ads/bmw-320-gran-turismo-2-0-l-hatchback-2013-diesel-22889728.html,BMW,320 Gran turismo,15 800 
15,https://en.autoplius.lt/ads/bmw-535-3-0-l-saloon-sedan-2016-petrol-22885676.html,BMW,535,23 850 
16,https://en.autoplius.lt/ads/toyota-highlander-3-5-l-suv-off-road-2015-petrol-gas-22872272.html,Toyota,Highlander,25 600 
17,https://en.autoplius.lt/ads/bmw-530-3-0-l-wagon-2008-diesel-22305132.html,BMW,530,6 500 
18,https://en.autoplius.lt/ads/volkswagen-tiguan-2-0-l-suv-off-road-2008-diesel-22889188.html,Volkswagen,Tiguan,9 700 
19,https://en.autoplius.lt/ads/bmw-535-3-0-l-wagon-2012-diesel-22513742.html,BMW,535,11 749 
20,https://en.autoplius.lt/ads/toyota-auris-1-6-l-hatchback-2014-petrol-22884106.html,Toyota,Auris,13 000 
21,https://en.autoplius.lt/ads/mercedes-benz-c220-2-1-l-saloon-sedan-2014-diesel-22889942.html,Mercedes-Benz,C220,14 000 
22,https://en.autoplius.lt/ads/volvo-v40-2-0-l-hatchback-2018-diesel-21787344.html,Volvo,V40,14 390 
23,https://en.autoplius.lt/ads/nissan-qashqai-1-2-l-suv-off-road-2018-petrol-22756014.html,Nissan,Qashqai,17 950 
24,https://en.autoplius.lt/ads/honda-civic-1-5-l-saloon-sedan-2018-petrol-22883848.html,Honda,Civic,19 900 
25,https://en.autoplius.lt/ads/toyota-hilux-3-0-l-pick-up-2015-diesel-22229240.html,Toyota,Hilux,20 250 
26,https://en.autoplius.lt/ads/skoda-kamiq-1-5-l-suv-off-road-2021-petrol-22884506.html,Skoda,Kamiq,22 500 
27,https://en.autoplius.lt/ads/chevrolet-camaro-3-6-l-coupe-2020-petrol-22704298.html,Chevrolet,Camaro,25 450 
28,https://en.autoplius.lt/ads/volkswagen-t-roc-1-5-l-suv-off-road-2019-petrol-22782092.html,Volkswagen,T-Roc,26 200 
29,https://en.autoplius.lt/ads/mercedes-benz-v300-2-0-l-passenger-minibus-2021-diesel-22360380.html,Mercedes-Benz,V300,88 000 
30,https://en.autoplius.lt/ads/hyundai-i20-1-3-l-saloon-sedan-2011-petrol-22888814.html,Hyundai,i20,3 100 
31,https://en.autoplius.lt/ads/volkswagen-touran-1-9-l-mpv-minivan-2010-diesel-22400554.html,Volkswagen,Touran,4 600 
