,Url,Brand,Model,Price
0,https://en.autoplius.lt/ads/toyota-highlander-3-5-l-suv-off-road-2015-petrol-gas-22872272.html,Toyota,Highlander,25 600 
1,https://en.autoplius.lt/ads/bmw-525-2-5-l-wagon-2001-diesel-22877880.html,BMW,525,1 000 
2,https://en.autoplius.lt/ads/renault-kangoo-1-5-l-mpv-minivan-2013-diesel-22868858.html,Renault,Kangoo,4 900 
3,https://en.autoplius.lt/ads/bmw-116-hatchback-2012-diesel-18746972.html,BMW,116,6 700 
4,https://en.autoplius.lt/ads/bmw-318-gran-turismo-2-0-l-hatchback-2016-diesel-22471726.html,BMW,318 Gran turismo,16 750 
5,https://en.autoplius.lt/ads/nissan-qashqai-1-2-l-suv-off-road-2018-petrol-22756014.html,Nissan,Qashqai,17 950 
6,https://en.autoplius.lt/ads/toyota-hilux-3-0-l-pick-up-2015-diesel-22229240.html,Toyota,Hilux,20 250 
7,https://en.autoplius.lt/ads/skoda-kodiaq-2-0-l-suv-off-road-2019-diesel-22871400.html,Skoda,Kodiaq,25 600 
8,https://en.autoplius.lt/ads/audi-a6-3-0-l-wagon-2015-diesel-22827336.html,Audi,A6,27 000 
9,https://en.autoplius.lt/ads/bmw-320-2-0-l-wagon-2007-diesel-22880090.html,BMW,320,4 250 
10,https://en.autoplius.lt/ads/nissan-qashqai-1-5-l-suv-off-road-2009-diesel-22871650.html,Nissan,Qashqai,4 850 
11,https://en.autoplius.lt/ads/bmw-120-2-0-l-hatchback-2008-petrol-22473754.html,BMW,120,5 450 
12,https://en.autoplius.lt/ads/subaru-forester-2-0-l-suv-off-road-2008-petrol-22879874.html,Subaru,Forester,5 950 
13,https://en.autoplius.lt/ads/mini-cooper-1-6-l-hatchback-2010-petrol-22820740.html,Mini,Cooper,6 600 
14,https://en.autoplius.lt/ads/lexus-gs-300-3-0-l-saloon-sedan-2007-petrol-22820066.html,Lexus,GS 300,6 700 
15,https://en.autoplius.lt/ads/mercedes-benz-vito-2-2-l-cargo-van-2011-diesel-electricity-22862200.html,Mercedes-Benz,Vito,7 777 
16,https://en.autoplius.lt/ads/bmw-530-3-0-l-saloon-sedan-2011-diesel-22316412.html,BMW,530,9 600 
17,https://en.autoplius.lt/ads/bmw-530-3-0-l-wagon-2010-diesel-22760126.html,BMW,530,9 900 
18,https://en.autoplius.lt/ads/volvo-xc60-2-4-l-suv-off-road-2011-diesel-22786964.html,Volvo,XC60,10 900 
19,https://en.autoplius.lt/ads/audi-q5-2-0-l-suv-off-road-2011-diesel-22782360.html,Audi,Q5,11 950 
20,https://en.autoplius.lt/ads/volkswagen-caddy-maxi-2-0-l-commercial-2018-diesel-22838958.html,Volkswagen,Caddy Maxi,12 700 
21,https://en.autoplius.lt/ads/bmw-328-2-0-l-saloon-sedan-2013-petrol-22763764.html,BMW,328,13 100 
22,https://en.autoplius.lt/ads/mercedes-benz-c200-1-6-l-wagon-2015-diesel-22772442.html,Mercedes-Benz,C200,14 994 
23,https://en.autoplius.lt/ads/bmw-535-3-0-l-saloon-sedan-2013-petrol-22858130.html,BMW,535,14 999 
24,https://en.autoplius.lt/ads/bmw-m235-3-0-l-coupe-2015-petrol-22879894.html,BMW,M235,15 400 
25,https://en.autoplius.lt/ads/mercedes-benz-g350-3-5-l-suv-off-road-1995-diesel-22878178.html,Mercedes-Benz,G350,15 500 
26,https://en.autoplius.lt/ads/toyota-auris-1-8-l-hatchback-2017-gasoline-electricity-22871358.html,Toyota,Auris,15 900 
